time="2025-08-21 03:31:45" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=223.427791ms slot=17
time="2025-08-21 03:31:45" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=227.580291ms slot=17 validator=0
time="2025-08-21 03:31:45" level=info msg="Synced new block" block=0x78b9476f... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=17
time="2025-08-21 03:31:45" level=info msg="Finished applying state transition" payloadHash=0x8e6ec30d4637 prefix=blockchain slot=17 syncBitsCount=0 txCount=0
time="2025-08-21 03:31:45" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x78b9476f59f0 headSlot=17 payloadID=0x03140a944ba3 prefix=blockchain
time="2025-08-21 03:31:47" level=info msg="Connected peers" inboundTCP=1 outboundTCP=0 prefix=p2p total=1
time="2025-08-21 03:32:07" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=18 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:32:07" level=info msg="Done processing queued attestations" elapsed=13.5µs prefix=slasher
time="2025-08-21 03:32:07" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=19 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:32:07" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=18 numBlocks=0 prefix=slasher
time="2025-08-21 03:32:07" level=info msg="Done processing queued attestations" elapsed=6.4µs prefix=slasher
time="2025-08-21 03:32:07" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=19 numBlocks=0 prefix=slasher
time="2025-08-21 03:31:56" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=-10.393073856s slot=19
time="2025-08-21 03:31:56" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=-10.376473255s slot=19 validator=0
time="2025-08-21 03:32:02" level=error msg="Beacon node is not respecting the follow distance. EL client is syncing." lastBlockNumber=11 prefix=execution
time="2025-08-21 03:32:18" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=20 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:32:18" level=info msg="Done processing queued attestations" elapsed=9.9µs prefix=slasher
time="2025-08-21 03:32:18" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=20 numBlocks=0 prefix=slasher
time="2025-08-21 03:32:23" level=info msg="Got interrupt, shutting down..." prefix=node
time="2025-08-21 03:32:23" level=info msg="Stopping beacon node" prefix=node
time="2025-08-21 03:32:23" level=info msg="Flushing last epoch written for each validator to disk, please wait" prefix=slasher
time="2025-08-21 03:32:23" level=info msg="Already shutting down, interrupt more to panic" prefix=node times=9
